[32m   0.004	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m   6.077	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52ad> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.083	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.083	          linker	[Debug]	            dji_command.c:1128  <0x52a8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.083	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52a8> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.090	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.090	          linker	[Debug]	        dji_protocol_v1.c:189  <0x710d>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   6.090	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.090	          linker	[Debug]	        dji_protocol_v1.c:189  <0x710f>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   6.094	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.094	          linker	[Debug]	            dji_command.c:1128  <0x52bc>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.094	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52bc> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.103	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.104	          linker	[Debug]	            dji_command.c:1128  <0x52cb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.104	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52cb> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.113	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.113	          linker	[Debug]	            dji_command.c:1128  <0x52e1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.113	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52e1> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.116	          linker	[Debug]	        dji_protocol_v1.c:309  <0x52f8>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.117	          linker	[Debug]	            dji_command.c:1128  <0x52f8>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.117	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52f8> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.124	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.124	          linker	[Debug]	            dji_command.c:1128  <0x52f3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.124	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x52f3> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.133	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.134	          linker	[Debug]	            dji_command.c:1128  <0x530c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.134	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x530c> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.143	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.143	          linker	[Debug]	            dji_command.c:1128  <0x531b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.143	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x531b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.154	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.154	          linker	[Debug]	            dji_command.c:1128  <0x5329>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.154	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5329> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.163	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.164	          linker	[Debug]	            dji_command.c:1128  <0x5339>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.164	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5339> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.173	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.173	          linker	[Debug]	            dji_command.c:1128  <0x534f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.173	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x534f> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.176	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5365>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.176	          linker	[Debug]	            dji_command.c:1128  <0x5365>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.176	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5365> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.182	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.183	          linker	[Debug]	            dji_command.c:1128  <0x5360>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.183	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5360> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.185	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0405[0m
[37m   6.185	          linker	[Debug]	            dji_command.c:1128  <0x536c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0405 len:22[0m
[37m   6.185	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x536c> cmdset: 0x04 cmdid: 0x05[0m
[37m   6.194	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.195	          linker	[Debug]	            dji_command.c:1128  <0x5379>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.195	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5379> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.203	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.203	          linker	[Debug]	            dji_command.c:1128  <0x538a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.203	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x538a> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.213	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.214	          linker	[Debug]	            dji_command.c:1128  <0x539e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.214	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x539e> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.216	          linker	[Debug]	        dji_protocol_v1.c:309  <0x53b5>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.216	          linker	[Debug]	            dji_command.c:1128  <0x53b5>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.216	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x53b5> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.223	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.223	          linker	[Debug]	            dji_command.c:1128  <0x53b0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.223	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x53b0> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.235	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.235	          linker	[Debug]	            dji_command.c:1128  <0x53ca>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:98[0m
[37m   6.235	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x53ca> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.243	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.244	          linker	[Debug]	            dji_command.c:1128  <0x53da>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.244	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x53da> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.253	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.255	          linker	[Debug]	            dji_command.c:1128  <0x53f5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.255	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x53f5> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.263	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.264	          linker	[Debug]	            dji_command.c:1128  <0x5404>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.264	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5404> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.273	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.274	          linker	[Debug]	            dji_command.c:1128  <0x541c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.274	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x541c> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.276	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5430>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.277	          linker	[Debug]	            dji_command.c:1128  <0x5430>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.277	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5430> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.284	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.285	          linker	[Debug]	            dji_command.c:1128  <0x542b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.285	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x542b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.293	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.294	          linker	[Debug]	            dji_command.c:1128  <0x543f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.294	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x543f> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.303	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.303	          linker	[Debug]	            dji_command.c:1128  <0x544e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.303	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x544e> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.304	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x00FC[0m
[37m   6.304	           infor	[Debug]	dji_aircraft_connection.c:100  check connect status:1[0m
[37m   6.304	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.304	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7112>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   6.304	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.304	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7114>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   6.313	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.313	          linker	[Debug]	            dji_command.c:1128  <0x545e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.313	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x545e> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.316	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5475>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.317	          linker	[Debug]	            dji_command.c:1128  <0x5475>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.317	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5475> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.321	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.322	          linker	[Debug]	            dji_command.c:1128  <0x5470>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.323	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5470> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.325	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x00FC[0m
[37m   6.326	          linker	[Debug]	            dji_command.c:1128  <0x7110>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x00FC len:14[0m
[37m   6.326	           infor	[Debug]	dji_aircraft_connection.c:337  Check heartbeat status async sucess, seq : 1[0m
[37m   6.326	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x00 cmdid: 0xFC) deal time: 0 ms[0m
[37m   6.333	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.334	          linker	[Debug]	            dji_command.c:1128  <0x5489>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.334	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5489> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.343	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.343	          linker	[Debug]	            dji_command.c:1128  <0x5498>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.343	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5498> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.354	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.355	          linker	[Debug]	            dji_command.c:1128  <0x54a6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.355	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54a6> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.363	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.364	          linker	[Debug]	            dji_command.c:1128  <0x54b6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.364	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54b6> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.373	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.374	          linker	[Debug]	            dji_command.c:1128  <0x54ca>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.374	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54ca> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.377	          linker	[Debug]	        dji_protocol_v1.c:309  <0x54df>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.377	          linker	[Debug]	            dji_command.c:1128  <0x54df>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.377	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54df> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.384	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.384	          linker	[Debug]	            dji_command.c:1128  <0x54da>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.384	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54da> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.393	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.394	          linker	[Debug]	            dji_command.c:1128  <0x54ee>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.394	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54ee> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.403	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.403	          linker	[Debug]	            dji_command.c:1128  <0x54ff>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.403	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x54ff> cmdset: 0x02 cmdid: 0x00[0m
