[32m   0.000	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m   7.082	          linker	[Debug]	            dji_command.c:1128  <0x42cc>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.082	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42cc> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.092	          linker	[Debug]	        dji_protocol_v1.c:309  <0x42ea>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   7.092	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.093	          linker	[Debug]	            dji_command.c:1128  <0x42da>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.093	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42da> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.093	          linker	[Debug]	            dji_command.c:1128  <0x42ea>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   7.093	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42ea> cmdset: 0x22 cmdid: 0x1B[0m
[37m   7.102	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.102	          linker	[Debug]	            dji_command.c:1128  <0x42ee>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.102	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42ee> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.112	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.113	          linker	[Debug]	            dji_command.c:1128  <0x42fd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.113	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42fd> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.122	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.123	          linker	[Debug]	            dji_command.c:1128  <0x430e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.123	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x430e> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.132	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.132	          linker	[Debug]	            dji_command.c:1128  <0x431d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.132	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x431d> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.132	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4331>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   7.133	          linker	[Debug]	            dji_command.c:1128  <0x4331>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   7.133	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4331> cmdset: 0x03 cmdid: 0x6C[0m
[37m   7.141	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.142	          linker	[Debug]	            dji_command.c:1128  <0x433a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.142	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x433a> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.146	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   7.146	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecf8>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   7.146	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   7.146	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecfa>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   7.152	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.153	          linker	[Debug]	            dji_command.c:1128  <0x434b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.153	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x434b> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.162	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.162	          linker	[Debug]	            dji_command.c:1128  <0x435a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.162	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x435a> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.173	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.173	          linker	[Debug]	            dji_command.c:1128  <0x4369>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.173	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4369> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.182	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.182	          linker	[Debug]	            dji_command.c:1128  <0x437e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.182	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x437e> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.192	          linker	[Debug]	        dji_protocol_v1.c:309  <0x439d>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   7.192	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.192	          linker	[Debug]	            dji_command.c:1128  <0x438c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.192	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x438c> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.192	          linker	[Debug]	            dji_command.c:1128  <0x439d>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   7.192	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x439d> cmdset: 0x22 cmdid: 0x1B[0m
[37m   7.202	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.203	          linker	[Debug]	            dji_command.c:1128  <0x43a1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.203	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x43a1> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.212	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.213	          linker	[Debug]	            dji_command.c:1128  <0x43b0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.213	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x43b0> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.222	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.223	          linker	[Debug]	            dji_command.c:1128  <0x43c5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.223	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x43c5> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.232	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.232	          linker	[Debug]	        dji_protocol_v1.c:309  <0x43e5>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   7.232	          linker	[Debug]	            dji_command.c:1128  <0x43d4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.232	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x43d4> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.232	          linker	[Debug]	            dji_command.c:1128  <0x43e5>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   7.232	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x43e5> cmdset: 0x03 cmdid: 0x6C[0m
[37m   7.242	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.242	          linker	[Debug]	            dji_command.c:1128  <0x43ef>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.242	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x43ef> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.252	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.253	          linker	[Debug]	            dji_command.c:1128  <0x4400>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.253	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4400> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.262	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.262	          linker	[Debug]	            dji_command.c:1128  <0x4410>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.262	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4410> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.273	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.273	          linker	[Debug]	            dji_command.c:1128  <0x441e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.273	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x441e> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.282	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.283	          linker	[Debug]	            dji_command.c:1128  <0x4435>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.283	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4435> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.292	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.292	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4453>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   7.292	          linker	[Debug]	            dji_command.c:1128  <0x4443>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.292	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4443> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.292	          linker	[Debug]	            dji_command.c:1128  <0x4453>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   7.292	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4453> cmdset: 0x22 cmdid: 0x1B[0m
[37m   7.302	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.302	          linker	[Debug]	            dji_command.c:1128  <0x4457>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.302	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4457> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.312	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.312	          linker	[Debug]	            dji_command.c:1128  <0x4466>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.312	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4466> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.322	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.323	          linker	[Debug]	            dji_command.c:1128  <0x447c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.323	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x447c> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.332	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.332	          linker	[Debug]	        dji_protocol_v1.c:309  <0x449c>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   7.333	          linker	[Debug]	            dji_command.c:1128  <0x448b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.333	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x448b> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.333	          linker	[Debug]	            dji_command.c:1128  <0x449c>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   7.333	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x449c> cmdset: 0x03 cmdid: 0x6C[0m
[37m   7.342	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.343	          linker	[Debug]	            dji_command.c:1128  <0x44a5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.343	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x44a5> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.352	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.353	          linker	[Debug]	            dji_command.c:1128  <0x44b6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.353	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x44b6> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.359	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x00FC[0m
[37m   7.359	           infor	[Debug]	dji_aircraft_connection.c:100  check connect status:1[0m
[37m   7.360	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   7.360	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecfd>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   7.360	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   7.360	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecff>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   7.362	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.362	          linker	[Debug]	            dji_command.c:1128  <0x44c5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.362	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x44c5> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.372	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.372	          linker	[Debug]	            dji_command.c:1128  <0x44d4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.372	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x44d4> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.376	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x00FC[0m
[37m   7.376	          linker	[Debug]	            dji_command.c:1128  <0xecfb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x00FC len:14[0m
[37m   7.376	           infor	[Debug]	dji_aircraft_connection.c:337  Check heartbeat status async sucess, seq : 2[0m
[37m   7.376	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x00 cmdid: 0xFC) deal time: 0 ms[0m
[37m   7.384	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.384	          linker	[Debug]	            dji_command.c:1128  <0x44eb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.384	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x44eb> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.392	          linker	[Debug]	        dji_protocol_v1.c:309  <0x450a>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   7.393	          linker	[Debug]	            dji_command.c:1128  <0x450a>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   7.393	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x450a> cmdset: 0x22 cmdid: 0x1B[0m
[37m   7.394	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.394	          linker	[Debug]	            dji_command.c:1128  <0x44f9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.394	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x44f9> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.397	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0405[0m
[37m   7.397	          linker	[Debug]	            dji_command.c:1128  <0x450f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0405 len:22[0m
[37m   7.397	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x450f> cmdset: 0x04 cmdid: 0x05[0m
[37m   7.405	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.406	          linker	[Debug]	            dji_command.c:1128  <0x4513>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
